	msms_score	matched_peaks	feature_id	reference_id	inchikey
4211	0.5657561512838619	10	609	100621	MPSNEAHFGOEKBI
4212	0.5306478176629793	10	609	106273	NGSXIKMUWPVTNF
4213	0.5954850477805829	11	609	107899	NLLHDNJQCBLYET
4214	0.5481242043656107	10	609	146559	RXFHZXFNOINZJF
4215	0.5475091703538569	10	609	169151	VGPSEFMDUHBQNN
4216	0.6123537729639066	9	609	187423	XJTVXBWTYZCUJX
4217	0.4699912220086974	9	610	14802	BSESOCLORWIXOK
4218	0.4868532647567369	9	610	20980	CKHZWDBICDCKKM
4219	0.5026224757880914	7	610	50996	GWKCHEJMMQELNU
4220	0.46875979469825646	8	610	74993	JRABMMXJICHILK
4221	0.5146473421237746	8	610	79911	KFPFLSSRTQAZQF
4222	0.5040673131263119	10	610	104475	NBLRSPCFGYCXHJ
4223	0.46060926127762397	7	610	116417	OKPUZBMNWKTURI
4224	0.39195123495452733	7	610	118178	OPXGVSONLRUDAA
4225	0.4728144015140759	8	610	166975	UZWWDOPTWSYXJL
4226	0.20417105269207272	8	610	179832	WMPIWXGTGMOEMD
4227	0.30143442580590807	9	610	192637	XZKREGVSKSZITK
4228	0.36963653758432424	8	610	192681	XZOFWMFZAXOZEH
4229	0.5169204431616372	11	610	200039	YVCJAXRJLMHQET
4230	0.21673222372818682	9	611	4652	AOAMSSVEGHJUFC
4231	0.22427670193304802	9	611	4768	AOJAANAXZPWFDL
4232	0.3004450243733692	8	611	5394	AQBQBBLJTDSVLC
4233	0.2983329248904968	7	611	9954	BDOAWQRZWHQUEM
4234	0.28032126375625877	8	611	11471	BIDUCWUUQWSKTB
4235	0.31183015749394416	10	611	12721	BLWONUNUDGLKHV
4236	0.21976809003543907	12	611	13134	BNDIEBQEHNGNLK
4237	0.2171084883756606	9	611	13540	BOIUVRSZWXZMJR
4238	0.2860907400994179	8	611	13916	BPNHQUDTVYQGKS
4239	0.26250510814952804	7	611	18793	CDYBXHABQVLJHE
4240	0.2885363490222031	9	611	18977	CELGIRWRVMXHLL
4241	0.3225070663855335	10	611	20805	CJVBZIQGZJNATL
4242	0.2508415530247142	9	611	21115	CKTFDSDDVYJNBS
4243	0.2375571923326454	9	611	21535	CMARQECGDGAALM
4244	0.3457245790731812	13	611	22959	CQHXGGUREVDGGK
4245	0.2341844614106227	7	611	23114	CQTZIHSZGZYODO
4246	0.2645050374773155	8	611	28526	DHCFQTCTAOGGMA
4247	0.22118507088026532	11	611	29053	DINAQASJKYTZTC
4248	0.297210836832867	7	611	29865	DKYREMSYQADEHR
4249	0.22135355751824626	12	611	32127	DRTBQJCHFNAJMN
4250	0.3776443541728716	10	611	32856	DTZDZUCBLITYQY
4251	0.20587987642351585	11	611	35161	FAXPUMXEROXVIL
4252	0.2801176579553819	10	611	39322	FNGBJNVLDJAWQN
4253	0.21041859948320688	9	611	45206	GEQAFUXTJYVKAK
4254	0.21481577737595084	8	611	45715	GGCDQFFYAFEDMA
4255	0.23613190073263784	9	611	45980	GGWUZGKUILQFSW
4256	0.2856664388996668	8	611	48394	GOGJZXOQVDAELE
4257	0.21493738783283142	7	611	48718	GPIKUVRBCBZGET
4258	0.28234253880941496	8	611	50690	GVNQXZBVWDAWQB
4259	0.30286749402980434	7	611	58515	HTEVPTMQVRGNSS
4260	0.33833103144126153	8	611	58625	HTOGWGIDXDORHJ
4261	0.28890690236372896	9	611	64013	IJVIKNXNFILSIN
4262	0.23159049180373403	9	611	65896	IPUDZZWUQYMIAT
4263	0.23895455410528205	11	611	67687	IVFPNVDGWGXPMZ
4264	0.212997935711758	10	611	68887	IYUCSYOUMNJQMK
4265	0.22937712573417302	9	611	69005	IZEWXSNCLIVJKF
4266	0.2599987112553668	7	611	70717	JEFRLQNZUYQILU
4267	0.21400305114665408	11	611	71751	JHFHVYCDYDOWSL
4268	0.23386852658533722	10	611	72533	JJNDASAEWOQLIM
4269	0.21563950840246354	7	611	75402	JSFOHQVKKXRNJH
4270	0.2410934124544102	7	611	76134	JUJWZGSOPFTUIW
4271	0.2641780161277666	9	611	80775	KIFHEGOOWBXPAC
4272	0.3000191769407566	7	611	81387	KKDFVJMHBWOJRT
4273	0.23579697889235596	12	611	82094	KMEXOYVGFCBAQV
4274	0.30338672707757874	8	611	84029	KSBYPAPGHSNUSV
4275	0.22391008807310203	9	611	84528	KTQHZIFIXGXWCM
4276	0.2967388191708344	7	611	98064	MHWVAJUNZBZLQR
4277	0.29637237994524934	9	611	99424	MMAYUYRWDRFNKQ
4278	0.26150149506555814	7	611	111917	NXKIAZOEVGWPKT
4279	0.3215298625580563	9	611	112868	OAGAUECBCOAGOL
4280	0.3217424988585758	8	611	116096	OJSJNWQDEOTLSR
4281	0.2528305181436872	8	611	116983	OMIIAMVKAQNJCI
4282	0.22557987636337695	8	611	118369	OQMNBYMUHWHTPE
4283	0.3026432081996632	7	611	119276	OTGKWSJHAGHYIW
4284	0.22667511720090425	10	611	125289	PLENBSMXKJXHMM
4285	0.28025959178551607	8	611	131944	QFJHTSVAVAZSBZ
4286	0.2569263780182665	8	611	133402	QJQOZQGLFNQSKQ
4287	0.29083711634987075	8	611	137266	QVCCBGBILDRMPT
4288	0.29991602073312223	8	611	137323	QVHFBUYUQRMEAB
4289	0.2915116808926682	9	611	138875	QZZCEFJNCWQSNJ
4290	0.30819672953772953	9	611	139162	RAWJLQOZIWQUKM
4291	0.2730569526915972	11	611	140437	RETJUHNLXFFREX
4292	0.2928485720597126	9	611	142951	RMGHMAQSHNALPO
4293	0.3309038167263997	9	611	145316	RTKBAHIMJWIYMY
4294	0.33685351020726867	9	611	148231	SCCKTHUJBMVUPS
4295	0.32810141392669445	7	611	148908	SEEZIOZEUUMJME
4296	0.21731200027157502	9	611	149844	SGXFKBQPKLDSQY
4297	0.3085171366763132	13	611	150703	SJLLOOAEKQHUAQ
4298	0.28961807000623047	11	611	151082	SKOAWDUTRYLJOB
4299	0.23548089741183525	7	611	151860	SMXDQQCBDPYKBT
4300	0.2827191888722253	7	611	153617	SSEONAISKMWBAR
4301	0.3123197708398974	8	611	153699	SSKGFFRRTKSHDY
4302	0.22418727870981983	10	611	154603	SVALACXRZQDMEY
4303	0.2435452643734923	15	611	154765	SVMYQJZZVIQHRV
4304	0.2883521915674221	8	611	156929	TVZGKJDUXSOVAU
4305	0.21341659917770636	8	611	156996	TWEHZCXWBLXVIK
4306	0.23850588465816544	10	611	158225	TZQNFRNLNIWAFL
4307	0.23446173357205202	8	611	158649	UAVAKZZJZHYMKV
4308	0.24328282019820402	8	611	167262	VASHODASUGBKCQ
4309	0.30088155384256254	7	611	169740	VILPHYLLWVHAHK
4310	0.3055915387859646	9	611	169971	VJDYKUCZRPEJSI
4311	0.20953762033444545	8	611	171761	VOMKERLMONTVKI
4312	0.21564885655624508	12	611	172496	VQPFPTKSJITEAS
4313	0.34581222590683947	7	611	172573	VQUOAESRDYPVEX
4314	0.22954802125974438	7	611	173958	VUWCBJZHKZQBPX
4315	0.2754631396509606	10	611	175105	VYKZQTXPZPFUEN
4316	0.2255847385090707	8	611	177361	WFGCKJINCFXINO
4317	0.2933021724038259	9	611	179038	WKFLBKVAORHFGH
4318	0.31702156204829046	8	611	180412	WOKVOSAADLEXDD
4319	0.3038602449190015	8	611	182777	WVUHOGHCYBNOJG
4320	0.26869081554652485	12	611	183280	WXGCKWKITAZTIE
4321	0.28993450096342144	8	611	184472	XAVVMSYVMVNGSC
4322	0.3099626170028605	10	611	184690	XBOSXIIHRPTNAV
4323	0.3039103377346071	8	611	185214	XDEDGBSGSOJBIY
4324	0.23803799667319264	9	611	186898	XIENZQXYNWONBO
4325	0.23543498792865905	7	611	190111	XRRCLTQBYILCQH
4326	0.29823410100019454	7	611	191571	XWCPHHFBYIZOIA
4327	0.22764418823152863	9	611	191713	XWNYJTMVXNAWFA
4328	0.2246166621148898	9	611	194032	YDMMAWOPEAEISR
4329	0.3379728688145889	7	611	194773	YFPBRZZBJVPWPJ
4330	0.322897286722466	10	611	195133	YGQBDNLXSFXWNB
4331	0.2952979575995717	7	611	195194	YGVIOEWPGBSUAX
4332	0.31491282464413034	12	611	196330	YKEOLTDVFAPURE
4333	0.24512956043836837	10	611	199009	YSAUIJBHWDSQNX
4334	0.2725839797836841	10	611	206222	ZNSBBXLEVUCDDP
4335	0.2898173127481748	9	611	206321	ZOBJXIVCSCBWLR
4336	0.243065137836891	11	611	208432	ZUNPKKNJINJWLQ
4337	0.655247393754771	7	612	17788	CAYUBWQKHLBAAG
4338	0.6943723367436009	8	612	21001	CKJJQJLXFWVISP
4339	0.22865392671920853	7	612	22895	CQCYYMGLQMYXMR
4340	0.6571665982785805	9	612	25649	CYLYMTRKWBRVFY
4341	0.5711328636378823	9	612	32807	DTVAGJPQTJLJBN
4342	0.6329313688159826	7	612	40164	FPRRLQPKNNXEIL
4343	0.7457473626839063	9	612	49103	GQOWVFHMXITOCQ
4344	0.48090139684780675	7	612	52886	HCBGCZPXGUOFFM
4345	0.7141535382386758	8	612	56103	HLQDPYGDTHAJTB
4346	0.49876706779588864	7	612	62428	IEZWLIJBCDCGEU
4347	0.5601530632139262	7	612	65789	IPLQXJVVFIYNPN
4348	0.5998248063036329	7	612	67830	IVSMXAMCMYHIMN
4349	0.6395395291941963	7	612	68795	IYMJMWNDRCWQPW
4350	0.7284804449550922	7	612	81400	KKEMJECGJYQXLI
4351	0.5155026969488834	7	612	85124	KVLBSOGFPNZJQX
4352	0.4511209255942185	8	612	89379	LIJSAVLEVWRPOC
4353	0.6862981994181349	7	612	98167	MIERKMYAZQXRBE
4354	0.5086086610613116	7	612	99149	MLGIKNSFMKMAAB
4355	0.4920075407475505	9	612	100079	MOBAYKZFVBNHTJ
4356	0.7410792784734074	7	612	102677	MVUOIVFSPUITKN
4357	0.5001027784003655	7	612	106051	NGDYJMRDTKUQCH
4358	0.6599674862256675	7	612	119340	OTLNUMPEFWCDSV
4359	0.6555931868036275	7	612	131465	QDYWUYCKJOIUJH
4360	0.6195199537357279	9	612	134393	QMRUCWGOZVOSBO
4361	0.2051520360565467	7	612	135746	QQSKRWNYOUTNSM
4362	0.6452646728819299	8	612	141825	RIXFUJVWYPOMHN
4363	0.6665044943079879	7	612	142343	RKKPUBAAIGFXOG
4364	0.4627364413852701	7	612	150754	SJPNUSKWVFQENW
4365	0.4716540123664693	12	612	159934	UETOAKFPMASNTK
4366	0.49883796222634624	7	612	166374	UYEZJDNVWNIIKS
4367	0.746909366785464	8	612	167217	VAOZKYYIOZFKKZ
4368	0.3470074431320791	7	612	173777	VUILPHNRZJUSCY
4369	0.23968219601798035	7	612	174610	VWXQFHJBQHTHMK
4370	0.47675012184145005	7	612	178921	WJXDDARWNGGOMU
4371	0.7202670526458963	8	612	180773	WPNOWVWMZUYEQO
4372	0.5173791023115023	7	612	180776	WPNXRRUCZLFUIH
4373	0.6657764911755667	7	612	190391	XSNOKHWTJXMFKL
4374	0.6700424820527033	8	612	192465	XYYAFLHHHZVPRN
4375	0.7076288279220463	7	612	196985	YMEAWPCUBDNWNB
4376	0.45685471899517827	8	612	201685	ZAEIPJSOVHYKPZ
4377	0.7481561644826813	9	612	206129	ZNJCOKLSWJWJJU
4378	0.2647673653023503	7	613	40418	FQLRNWNAMWVQJN
4379	0.21968510026032817	8	613	138520	QYYMGJGFQVRKJA
4380	0.24016975479969455	8	614	112215	NYJOLGKNCIXTSU
4381	0.6965947106201617	8	615	3154	AJNOMVUCBQJKGC
4382	0.8129614737046736	7	615	20567	CJCSOOAROHQPTG
4383	0.7614785955348301	7	615	20684	CJLFWRBPNXIPHA
4384	0.5581233176768114	8	615	22388	COOBCXFBMBAPFW
4385	0.7159622578318282	9	615	22520	COZKAJSKOQAWLF
4386	0.7064853937309991	10	615	25566	CYFGAUDUKUUIEV
4387	0.7344567721453998	8	615	26757	DBSFXQQYSTYAIT
4388	0.5784268236979172	9	615	45291	GEWMGBJPZDGMSS
4389	0.732689467651947	7	615	55905	HKZCFYIVMLZKKX
4390	0.8316405628050991	7	615	59405	HVUYPPPEYCNSFQ
4391	0.5740087487765997	8	615	69027	IZGILNCXLRBSAJ
4392	0.7984235200268861	7	615	70969	JEYFDXNRFNZAKT
4393	0.8418682814101166	7	615	87109	LBKZVXDBYGRCRP
4394	0.46317787123811555	9	615	96759	MDZROSJVVHMKCB
4395	0.5074848999303748	10	615	100786	MQFAJBBHEYTHKF
4396	0.4631004785271161	7	615	101048	MQWPWZMHPWXSGL
4397	0.7988788398646868	8	615	104564	NBSARYVOSBQHCS
4398	0.5599043832435993	7	615	105249	NDWZCKPIOWDQOR
4399	0.6278071459828306	10	615	112481	NZERRTYPTPRCIR
4400	0.6609945982110377	9	615	131573	QEGAWOPOQXLXMR
4401	0.3783942854636596	8	615	134188	QMBSLGFBNUKGRJ
4402	0.6986583923921885	9	615	153878	SSYLEBHWEXFXCE
4403	0.6715724848333302	7	615	154627	SVCVPZKOLVTUSY
4404	0.8281969285655556	7	615	166660	UYYWTMFSNPFAND
4405	0.5848477861450366	8	615	188642	XNIJPPBKASPAIZ
4406	0.774629769574055	8	615	198763	YRHWCZIEBATYGC
4407	0.6856876104956525	7	615	206323	ZOBPOAOLLNMERS
4408	0.30191255362204156	7	616	28566	DHFLTMOPCHNXNJ
4409	0.42772481436035925	21	619	5661	AQVNARNOWAOMFF
4410	0.22975175957201954	28	619	9675	BCTBAGTXFYWYMW
4411	0.25673441277782194	26	619	14490	BRHDDEIRQPDPMG
4412	0.29978402528508336	28	619	15171	BTHAWHOTHGQIKC
4413	0.30358068483837664	25	619	16595	BXOURKNXQXLKRK
4414	0.5118522648863559	29	619	18523	CDEBGVXOFDWUAF
4415	0.28487815241317144	32	619	22812	CPVUNKGURQKKKX
4416	0.33379366700375074	29	619	23738	CSRABKKYPRURRM
4417	0.2981603599889283	25	619	34645	DZKDTZWZURCRKI
4418	0.4120034258130383	27	619	35699	FCNWQRNZDOCNNH
4419	0.21115297429860874	28	619	40236	FPWYXHKGPQQAAG
4420	0.40636322896046345	24	619	40935	FRUCUVNBDSNCEC
4421	0.32804366330672063	24	619	42317	FWCIPMBRFNSLQU
4422	0.23086606472143564	27	619	45703	GGAXPLCKKANQED
4423	0.24752587622869385	29	619	46038	GHBSPIPJMLAMEP
4424	0.4533231996105862	29	619	46303	GHWDNWYSPJOBQJ
4425	0.45943057542651405	30	619	46359	GIABTDUEDSBLGQ
4426	0.39806739209542413	28	619	46929	GJWSUKYXUMVMGX
4427	0.41650457439624455	28	619	49606	GSEDQEXTVARKJC
4428	0.40962133315734706	21	619	50594	GVGCIKKRNRWACL
4429	0.3120918164090593	7	619	50733	GVQNYSGSGPTXSI
4430	0.35936037707729906	16	619	56162	HLVIHBJQDKVEAL
4431	0.2720328159966206	25	619	56309	HMGXDXWZMSVPMW
4432	0.3118086623688149	24	619	57286	HPKAJXIDKBSLHJ
4433	0.45184416111125875	21	619	60549	HZHJGFRDKJPQPV
4434	0.2238884655166757	28	619	62744	IFYYFLINQYPWGJ
4435	0.22617848905993906	30	619	69215	IZVTYOJWVVOBBO
4436	0.4292927433536943	22	619	73725	JNCMAYULSXIMJC
4437	0.4079861664948732	29	619	74803	JQMCHZCJLKMHFF
4438	0.27169705133592104	31	619	77054	JXEBWOKMCCSZAX
4439	0.34643099151287526	32	619	80383	KHAVLLBUVKBTBG
4440	0.4565071302581075	23	619	80930	KIPQPSQOSHQVHF
4441	0.45952711480051056	26	619	87522	LCRYKIFRBLQIAW
4442	0.4648031858660142	24	619	88172	LERJQWBUGFVPPU
4443	0.31421870183535583	24	619	89271	LIAJPRXDHOZJHW
4444	0.36237905907296414	26	619	96141	MCCVCDVTCCDPLO
4445	0.207030554917812	26	619	97960	MHPJMRRHDSSIFQ
4446	0.35908203840672537	22	619	99926	MNNUMABXOYEVSY
4447	0.38474981987271967	28	619	101005	MQTSOTIFLOKJLU
4448	0.48401643865307076	24	619	103048	MWYYRAMJPYBQNL
4449	0.23543892015090573	28	619	104235	NASUDDVEKFXWQL
4450	0.2441848076083618	25	619	104246	NATYWEGXDILEEH
4451	0.20440781528045746	26	619	104650	NBYQSRDPBAVRDT
4452	0.37661807334809133	28	619	104836	NCNOFEZLRJLBDH
4453	0.37765855560578404	25	619	107133	NJGRAROLUOYDRP
4454	0.2507476603733468	21	619	107234	NJOLKFFMJYRJEM
4455	0.315464260687685	13	619	108318	NMQKRFRZSBQYQF
4456	0.21079671585666437	23	619	109064	NOTFZGFABLVTIG
4457	0.43781182355408765	25	619	110298	NSMIMJYEKVSYMT
4458	0.3869310632355205	29	619	110711	NTSNDVXMQVLQPO
4459	0.24001415569139886	29	619	113040	OAVCMWACTGJJSK
4460	0.3679203961872003	31	619	113456	OCALSPDXYQHUHA
4461	0.3184327687596695	24	619	114777	OFWOMCSHJWTBGF
4462	0.4318525335956112	29	619	116925	OMDMTHRBGUBUCO
4463	0.220363141787477	22	619	122323	PCGACKLJNBBQGM
4464	0.379417945250046	28	619	126756	PPPPAMIOMYZOLF
4465	0.42673329595626663	28	619	127263	PREUOUJFXMCMSJ
4466	0.2735510886549967	26	619	127304	PRHLXOXJZCCENK
4467	0.42793002530080476	28	619	127899	PTCYLOJKSMVJTR
4468	0.5036783945201425	24	619	131691	QEOHJVNDENHRCH
4469	0.2322650862219449	27	619	133952	QLGVEVWRAQDYRR
4470	0.3733437962909556	30	619	134841	QNZZGEDTDYWNFN
4471	0.2562666422359507	31	619	135675	QQMJLNCENDJRCL
4472	0.4276936280094269	29	619	136485	QSTIEDLLZLAZEK
4473	0.29727989377996195	28	619	139049	RAMZBSSISHLRAN
4474	0.29333588802980926	29	619	142098	RJRFVJDPTHVIRV
4475	0.37345306076875256	26	619	142674	RLJHTNFNGCCVON
4476	0.3516814794324313	28	619	147385	RZRBXGPSHVAUQO
4477	0.23719787764151146	22	619	149301	SFJJSGIYUQQBAK
4478	0.23973958218386193	20	619	155251	SXANEOXSBPWLFG
4479	0.29909991966781974	26	619	155362	SXJWPJJXFFSWOU
4480	0.5358330497294601	16	619	155517	SXWCTQGESRWYMK
4481	0.3717072683658192	28	619	157702	TYDFAQBVUJWLCN
4482	0.3834810201285057	18	619	157842	TYOOXFQTUDXXCL
4483	0.33653196023823695	9	619	158429	UAENXMZBFMXPED
4484	0.290671984621063	32	619	161646	UJUXUEKQHBXUEM
4485	0.371365148022338	28	619	162034	UKZUYKZFAACFKI
4486	0.3420220456958837	11	619	162279	ULSDZTSFFJKLTM
4487	0.3534544115509874	26	619	173725	VUEGXHXUMOZKKN
4488	0.3811724940881171	19	619	176946	WDXVMRTXRLXPOC
4489	0.41240985890908255	31	619	177324	WFCWMXSGKWYJHY
4490	0.41672367674077276	28	619	178177	WHOYVNZMAORLBI
4491	0.2669815623297502	31	619	179285	WKZWTZTZWGWEGE
4492	0.43996532797001353	30	619	182889	WWCPMBYZQFGLBJ
4493	0.3114638265655405	32	619	183219	WXBXVVIUZANZAU
4494	0.2768135066437038	32	619	187816	XKZKQTCECFWKBN
4495	0.4151260348732358	27	619	191612	XWFVRMWMBYDDFY
4496	0.4230519282765378	29	619	193340	YBNBHWAREBTVKH
4497	0.45738843976748766	14	619	193737	YCPDOSBDNBUOBD
4498	0.3181217873904521	25	619	193953	YDGOIHYUXBNION
4499	0.2739536570876645	27	619	194863	YFVHFVBKJFHSAE
4500	0.24355000542788666	31	619	198753	YRHFOCFOBZVGPU
4501	0.20971977037604592	27	619	199971	YUVXGEACJAMMLU
4502	0.47936955492010763	23	619	202217	ZBTGPMOUTUVXJH
4503	0.2832728610626547	29	619	204630	ZJALAEQNHJQSTN
4504	0.2639182980704841	9	620	161797	UKHYBGGGLCRWHT
4505	0.2526628982087514	9	621	102741	MWAGOLSZSGXJKX
4506	0.6037393143551341	8	624	58643	HTOYBIILVCHURC
4507	0.36641106043739413	11	624	140540	RFCVXVPWSPOMFJ
4508	0.6167555818719056	9	627	5234	APPZNNNSVGCTRW
4509	0.5380376069172051	12	627	136785	QTTPSWNJDDVBIP
4510	0.5721629722113794	7	627	137964	QXDTZLBLXHZFKC
4511	0.7226731148281355	8	627	171429	VNNKFCMTGJUPOQ
4512	0.5304801175660031	13	627	184555	XBDZXMMXYLRCFX
4513	0.7500577196293606	13	627	190986	XUGWUUDOWNZAGW
4514	0.3671925138549595	9	630	28410	DGSUHYVUQDIVHJ
4515	0.5442625167710048	8	630	130747	QBVKMDADEIDLEW
4516	0.6691621097470327	9	630	166952	UZVBJAXRMQRZJH
4517	0.5294918573181011	7	630	170386	VKJCZWWGRIELQT
4518	0.24376050304350472	8	632	16965	BYOXBQMXFZBRLX
4519	0.3424974784821685	7	632	167911	VCPVGXBVJATFMB
4520	0.243400077000611	7	632	203058	ZEHIXFMWFRDDON
4521	0.3093280716047335	14	635	185348	XDNWMBOYOPJFHT
4522	0.2654918763965074	7	635	187310	XJLPRXIYPNAFOT
4523	0.3607946113625831	8	638	3990	ALZIGHRHGDHKPD
4524	0.3467628487258655	16	638	5832	ARJQDAMXWKRPTE
4525	0.29567217323112627	11	638	14474	BRGBGTWCHCTWLY
4526	0.3273691143994074	19	638	17584	CAKBEWUFDNRUKL
4527	0.33840193670854624	10	638	18510	CDDHEMJXKBELBO
4528	0.2234752229428591	16	638	29445	DJRZJAXSSOFCEE
4529	0.3655390154609401	11	638	31134	DOURUFKUCXNUFX
4530	0.2760588772359767	11	638	31799	DQTRQLFOZHHUHJ
4531	0.3877374980958141	11	638	37402	FHNDXUYNRPSKDT
4532	0.3616216311352262	15	638	49772	GSQQGCZVTAUICD
4533	0.3389635797664377	12	638	53975	HFGGKQFOLQOAFI
4534	0.36779031384944927	13	638	57321	HPMYEIHKHIJZJW
4535	0.37057630692900245	12	638	57695	HQSKZPOVBDNEGN
4536	0.32706906903854654	17	638	72281	JIROVCDWAHREJH
4537	0.3394304684904669	18	638	72713	JJZQEGRFUHHHTH
4538	0.34010482423289196	7	638	73885	JNPXKIOGCPMNPZ
4539	0.2679173211158546	14	638	82187	KMMNDPPHHXBLCB
4540	0.3357952826820617	14	638	84875	KUSWEDVSRWCEGE
4541	0.30038595978288124	14	638	85609	KWWMYEJFOYMMQP
4542	0.36294257054358453	12	638	97571	MGLWKHLTALUWRL
4543	0.33853144713741096	17	638	106349	NGZNPDYROWEICK
4544	0.3538273926448764	14	638	107730	NKXYWVGCISTJDE
4545	0.38118936926214264	12	638	108837	NOCWBZZHYPKCKG
4546	0.35262897037778856	15	638	116053	OJOSRHYPGDXYOR
4547	0.32035958823810234	10	638	119785	OUUSQTVRZSKTBG
4548	0.23451628663128316	13	638	119920	OVHHBPJWMKEJNA
4549	0.3227576094541089	19	638	126315	PODDJHQETQSGHS
4550	0.33495208512492675	12	638	131561	QEFLZWOIQICVRH
4551	0.3400065002746883	12	638	132915	QIFZCGKECLUFGM
4552	0.3298438080383702	17	638	145778	RUVWFOPNZAGOAV
4553	0.3698568974443965	10	638	152688	SPJVWQSNXPEUKK
4554	0.22347879967476983	11	638	153215	SQXTYAWGCAPKAP
4555	0.31855938532294914	10	638	158377	UAAWNTMXVSONPU
4556	0.37250238416957027	24	638	165880	UWTLGRWATFAEFW
4557	0.2810082235400095	20	638	171716	VOJUAOYOJWRPRR
4558	0.2543782593571271	16	638	178544	WISRVXNPTCBHAD
4559	0.34031000802216793	10	638	182490	WUVYENIUARJBNM
4560	0.2660517793450497	11	638	184431	XARZJEWJXORBQZ
4561	0.5198208815826516	16	638	188491	XMWRFIFYIHFAIO
4562	0.39769724790557565	15	638	196655	YLCXVDLPJCMNDI
4563	0.2670698922968658	9	638	197769	YOLUHJBWUANMDW
4564	0.24764064909131345	10	638	198667	YRAPZWHYRUKISZ
4565	0.36011802626219264	11	638	201226	YYUQLDLABXPGOV
4566	0.32336803911390166	19	638	202382	ZCIXNNKKTIYYPY
4567	0.3473470698174594	12	638	207680	ZSCRTFONTNMQBL
4568	0.3431803371585528	22	638	209710	ZYKRBUYXWXJLBD
4569	0.4268951480920499	14	639	104967	NCZRNQKQWDIBGG
4570	0.32395039337757914	12	642	30680	DNLPTOWLEMOQEF
4571	0.5220221844546983	7	642	32000	DRJLBGBNAVDWDI
4572	0.47153748802123285	7	642	52660	HBLMREVMAXBIKQ
4573	0.8549433854858213	9	642	88500	LFQHFBNBQFFFGO
4574	0.8534854318379262	12	642	95410	LZXMIONSYGCXSS
4575	0.6066496973763229	7	642	118958	OSHGHQXTURHSOO
4576	0.35613106150013984	11	642	119864	OVBUHDGPEBMHDL
4577	0.5602412680581595	7	642	136483	QSTHEUSPIBEICI
4578	0.6073265325138629	8	642	145073	RSSAEOXGGNVWTB
4579	0.8765568250297744	23	642	148743	SDSAYIACCZHYOQ
4580	0.32082398622372377	8	642	154998	SWENTULCGZSDKG
4581	0.7101292603535272	12	642	167455	VBHDFZGBKBFFDM
4582	0.7271828532819353	13	642	169816	VIQYOKDVSJLKNG
4583	0.6203082595056147	12	642	176948	WDYARZUQOMDODE
4584	0.7701833155631503	14	645	998	ADADCTZHRNRBLB
4585	0.7359325316456862	12	645	9883	BDIVMECULLJBMU
4586	0.7917106515149152	15	645	13567	BOKVLBSSPUTWLV
4587	0.2653391709139831	11	645	14769	BSCARUQHRDHPML
4588	0.7533985699131166	19	645	17380	BZUNCDPEEKFTCX
4589	0.5213891346783431	14	645	21565	CMCYRDDBGMCBMM
4590	0.7739425534278842	8	645	25423	CXSWXIPKUMQPQH
4591	0.7611552680046407	9	645	37710	FILBXLWSZPAPMS
4592	0.5814934334031573	11	645	51635	GYHXUCQTTQOORU
4593	0.7645998189095001	14	645	57933	HRLOZVISYYXZSL
4594	0.5826089331536496	11	645	60197	HYGQVUMHNFKZLS
4595	0.7387230135885816	12	645	63302	IHPMURIXWRKEKD
4596	0.7234003480449994	17	645	65373	IODPUHWFWZSHCM
4597	0.5446230923816792	15	645	68904	IYVVOWSTHIGMOS
4598	0.4945282508523095	8	645	70658	JEBFJSHKHYDVNP
4599	0.7709691847923765	12	645	83737	KRFKJAVTNDLYGI
4600	0.7378153555721667	10	645	90501	LLPOLZWFYMWNKH
4601	0.5896359388437348	7	645	104777	NCIQCBQQKSZYHT
4602	0.7437549174618008	12	645	106938	NIQINAVVTMAKSX
4603	0.7777624114001986	8	645	107417	NKBBUUNAVOMVER
4604	0.7233085223318059	9	645	108477	NNDKZTBFZTWKLA
4605	0.7861771738653793	16	645	115863	OIZYYDDRMBEPQR
4606	0.43718075268515655	22	645	117040	OMMHYUSJYAJBDU
4607	0.726568755587301	9	645	118724	OROGSEYTTFOCAN
4608	0.7553188952606621	20	645	123642	PGCNHGBQEYFZEX
4609	0.7743775014295458	14	645	126170	PNRVHNMGNLQXPN
4610	0.7660573421788051	13	645	135993	QRKWLDOOAQAGAE
4611	0.7799248204357203	15	645	136191	QRZPTEFOIYHABZ
4612	0.6881981355451465	13	645	140814	RFYQGKUTWAUUJW
4613	0.7018098663180778	17	645	145789	RUXALYXWBMBHLF
4614	0.3748501901401151	20	645	149477	SFVVQRJOGUKCEG
4615	0.7840469282241904	15	645	150183	SHWPEIHPZQIGDT
4616	0.5607941342609901	13	645	150228	SIAHQINCBBSLKV
4617	0.73235367058633	16	645	151358	SLJDAVMWFVYEFI
4618	0.31921076316838376	20	645	157494	TXOCNCFFUWQTJV
4619	0.7795623832983574	14	645	159341	UCWNNWKLQBMGQH
4620	0.7234990207240878	15	645	160503	UGJWEDNGBKKYSX
4621	0.7397484196790923	10	645	173178	VSPODGKBSUJROR
4622	0.557956335444383	8	645	175619	VZXLAXXEQBQLBP
4623	0.508864055190444	18	645	180692	WPHIRTGHRULUBQ
4624	0.7461612517146752	15	645	181050	WQKRIBXUPQCEGV
4625	0.7577974877956397	13	645	186901	XIEZJSPLHXEHSK
